"step","n","paper","excluded","paper_excluded"
"NHANES 2011-2020 초기 인원",45462,45462,NA,NA
"체중(BMXWT) 결측 제외",42486,42486,2976,2976
"허리둘레(BMXWAIST) 결측 제외",37719,37719,4767,4767
"뇌졸중(MCQ160F) 결측 제외",23389,23389,14330,14330
